0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
G1,NIL,NIL,NIL,NIL,NIL,NIL,NIL,HAMMER,HALO,ASLAN,DIVE,BEAST,CALCIUM,BEAST,CHIMNEY,ASIAN,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL
G2,NIL,NIL,NIL,NIL,NIL,NIL,NIL,MAFIA,SPRITE,RUBIK,MAFIA,TWO-FACE,ZINC,CADENCE/DOUBLE,ZINC/COMIC,RUBIK,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL
G3A,NIL,NIL,NIL,NIL,NIL,NIL,NIL,CLOUDY,IMACS,FLARE,GUNDAM,FLARE,GUNDAM,CLOUDY,IMACS,CLERIC,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL
G3S,NIL,NIL,NIL,NIL,NIL,NIL,NIL,ADERIC,FURY,GHOST,FURY,WINGKIT,BOLT,PEANUT,WINGKIT,WASP,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL
G1 SB,NIL,NIL,NIL,NIL,NIL,NIL,NIL,CALCLUM,CHIMNEY,HAMMER,CHIMNEY,HAMMER,HAMMER/LIGHTYEAR,DIVE,CALCIUM,HAMMER,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL
G2 SB,NIL,NIL,NIL,NIL,NIL,NIL,NIL,COMIC,COMIC,DOUBLE,PSYCHO,DOUBLE,TWO-FACE,DOUBLE,SNAP,TWO-FACE,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL
G3A SB,NIL,NIL,NIL,NIL,NIL,NIL,NIL,GUNDAM,FLARE,GUNDAM,CLERIC,CLOUDY,IMACS,IMACS,GUNDAM,CLOUDY,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL
G3S SB,NIL,NIL,NIL,NIL,NIL,NIL,NIL,WASP,PEANUT,ADERIC,PEANUT,GHOST,PEANUT,ADERIC/FURY,ADERIC,BOLT,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL,NIL
